Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
8.160000000178115,160.78293239243794,19.746054481021343,0.013966202045515285,19.746059420103613,4483.051579038938,0.08522734532789196
8.280000000180735,163.17798920325004,20.096139935029154,0.013469343457564018,20.09614444891076,4595.5943096701085,0.08605093743630166
8.400000000183354,165.61511261062697,20.447049475303857,0.013001282207316544,20.447053608744287,4719.608437806836,0.08681209458868602
8.520000000185973,168.09440156375058,20.79873750656859,0.012499240895755728,20.79874126234965,4854.650289693083,0.0875150426590383
8.640000000188593,170.6159442126518,21.15116186883334,0.011927515425260084,21.151165231901853,5000.390358375856,0.08814101508814681
8.760000000191212,173.1798299391521,21.504284442399182,0.011366909687657748,21.50428744660579,5157.118916968004,0.08868361649416454
8.880000000193832,175.78613920637872,21.858063397306655,0.010789507728836339,21.858066060247737,5326.170077175471,0.08914393790439899
9.00000000019645,178.43494348728564,22.212452408912476,0.010246783426949858,22.212454772374265,5510.183681615747,0.08950970200537713
9.12000000019907,181.1263012153795,22.567239148133858,0.00968485104379478,22.5672412262865,5793.492072627518,0.08978230414983929
9.24000000020169,183.86026364273857,22.922365824776744,0.009175937145740163,22.922367661363328,6037.530135323193,0.08995826646499029
9.360000000204309,186.63685338711366,23.277628392300734,0.008773923437711417,23.277630045856853,6373.713193709936,0.09002718920787983
9.480000000206928,189.45608175860252,23.63303177508124,0.008483566672755748,23.63303329775725,6616.010624041563,0.08998249481564713
9.580000000209111,191.83804436807986,23.929617100489672,0.008308886072385824,23.929618543003052,6753.423293461835,0.0898540269172222
9.70000000021173,194.73558919935022,24.28614020606907,0.008262589456785815,24.28614161161112,6896.012899135473,0.08958711192900455
9.82000000021435,197.67597403621767,24.64339007483947,0.008384359937477492,24.6433915011345,7027.1553285921555,0.08918476586828403
9.940000000216969,200.65927042637486,25.001384747492843,0.00867619491416617,25.001386252936573,7166.122976808216,0.08865378799385812
10.060000000219588,203.68559152481612,25.36012388682238,0.009216015950281375,25.36012556139912,7309.728949448219,0.08797232775967641
10.180000000222208,206.7550100387307,25.719605595079273,0.009941603601177228,25.719607516482736,7458.655848859507,0.08713878699617257
10.300000000224827,209.86761179729365,26.07981151774768,0.010730675444284337,26.079813725343975,7622.018723235227,0.08615286420622792
10.420000000227446,213.0234980584355,26.44072615579502,0.011692225513606378,26.440728740976116,7790.6941964693015,0.08500573852772236
10.540000000230066,216.22274153493345,26.802333684514675,0.012832039343977355,26.80233675628496,7965.727112125204,0.08369284942450263
10.660000000232685,219.4654255801579,27.16461871722314,0.01408012750664822,27.16462236627081,8147.017330353632,0.08219890305602814
10.780000000235304,222.75163603201509,27.527562116011197,0.01540292230811405,27.527566425328455,8336.084069243692,0.08051925486613697
10.900000000237924,226.08144204935525,27.8911466125699,0.01679405640028106,27.89115166866008,8531.353798501026,0.07865597326285546
11.020000000240543,229.45492104487494,28.255356563256957,0.018347844997779524,28.255362520417325,8738.233016213448,0.07659644991408125
11.140000000243163,232.87214333098382,28.620061225101765,0.01994916889466048,28.620068177729994,9002.084231522616,0.07433803401081981
11.260000000245782,236.33317558572162,28.985308156849992,0.02154516658104106,28.985316164253888,9214.138780431493,0.07187150089721532
11.380000000248401,239.83807029412128,29.351094306434153,0.02316929426908053,29.351103451171785,9445.72675764602,0.06920358677699417
11.50000000025102,243.3868822613731,29.71721827361443,0.024950062262131943,29.717228747432866,9785.64944105278,0.06632472685016988
11.62000000025364,246.97966151090804,30.08371737892097,0.02681261216021007,30.083729327511282,10051.434702973022,0.06322015253613689
11.74000000025626,250.61644981312566,30.45076652916053,0.028675638993125897,30.450780031153798,10272.295970355943,0.05988875510199248
11.860000000258879,254.2973353000125,30.818411659563413,0.030569581397568154,30.818426820939788,10487.859731249278,0.056323472261725835
11.980000000261498,258.02238119393587,31.18666707218206,0.0325456622031365,31.186684054115997,10702.103885023835,0.05252575736704879
12.100000000264117,261.79166491655633,31.555537838916027,0.034595825850202676,31.555556803428892,10921.084388902767,0.04847896033052284
12.220000000266737,265.60524969839025,31.92501653965882,0.03672882665137933,31.925037667388843,11143.65806746904,0.044179973680507675
12.340000000269356,269.4632177390158,32.295105595007676,0.03892177138097299,32.29512904908391,11370.716154810509,0.03961935964756537
12.460000000271975,273.365629770793,32.665802065880136,0.04115240523570248,32.66582798778742,11600.076385164968,0.03479339470044835
12.580000000274595,277.31258944957517,33.037118253170966,0.04348694785491302,33.037146874217754,11823.685885574238,0.029693657116583304
12.700000000277214,281.30412898003124,33.4089841689029,0.04581687464179703,33.409015585377645,12086.584824122372,0.024310170815025747
12.820000000279833,285.3403341815574,33.78136318464802,0.048242069007343964,33.78139763109743,12351.93942789341,0.018649408776710313
12.940000000282453,289.42126696021296,34.15427246828434,0.05072314985722691,34.1543101332136,12612.834932543632,0.012697701851606437
13.060000000285072,293.54699648183305,34.52770993454271,0.05324522077699757,34.52775098927608,12877.640628945288,0.0064803231600585945
13.180000000287691,297.71756566653494,34.90165988306609,0.055841250477419585,34.90170455491364,13154.234574376429,0.0012135537110373484
13.30000000029031,301.93303889001254,35.276072508974586,0.05845290984642989,35.27612093755636,13457.386819612244,0.007197705961347846
13.42000000029293,306.1934661604464,35.65091168117659,0.06106150980389413,35.65096397304052,13775.846508578297,0.014349628437976917
13.54000000029555,310.4989189397311,36.02621611431204,0.06376140676256402,36.02627253869194,14069.788153593161,0.02185232289294715
13.660000000298169,314.84944724850357,36.402036091823405,0.0665606410091896,36.40209694439793,14347.222633303232,0.02969383635009754
13.780000000300788,319.24510359647684,36.778396375124224,0.06945671880262957,36.77846196024974,14622.004575387093,0.0378785693497899
13.900000000303407,323.6859665585216,37.155314960560354,0.07244409696174149,37.155385584940774,14889.83700562779,0.04642282063750031
14.020000000306027,328.1720982086845,37.532800057590684,0.07549113974751012,37.532875976605624,15154.893285699283,0.05532630232401933
14.140000000308646,332.7035698320251,37.910826838940984,0.07860311354637789,37.91090832546257,15436.173480283804,0.06460319416206997
14.260000000311265,337.2804458056344,38.28935195674033,0.08178268749990387,38.289439296953795,15740.553274062131,0.07425736319970926
14.380000000313885,341.90278818889055,38.66836511428025,0.08484831566188063,38.66845820365685,16046.470540576878,0.08428094184025557
14.500000000316504,346.57063493994065,39.047867798872296,0.0880928517693831,39.04796716845502,16353.37455280437,0.09469171389329403
14.620000000319124,351.28405771951657,39.42785808429199,0.0913678614690955,39.427963949475995,16663.21305532701,0.1054938449934
14.740000000321743,356.04312091041356,39.80833422296106,0.09480592679868448,39.808447115791,16975.482416433664,0.1166944963734938
14.860000000324362,360.84788163693156,40.18929281283478,0.09828556646953265,40.189412994572955,17292.705904583563,0.12831490390694922
14.980000000326982,365.6983805061318,40.570729705914005,0.1018059681833131,40.570857438874654,17612.674688795432,0.14034986123965826
15.1000000003296,370.59469606843777,40.95264052550441,0.10523267121237556,40.95277572920151,17938.00850614688,0.15280333979188696
15.22000000033222,375.5368497838499,41.33501837433726,0.10881892262326709,41.33516161290191,18267.87536455061,0.16567718108814727
15.34000000033484,380.52493707323447,41.71785704216412,0.11242423534301885,41.718008526284365,18603.2505855414,0.17897964258877086
15.460000000337459,385.55900316429324,42.10114983121732,0.11610535600910481,42.101309926940566,18943.82551119538,0.19272067586405273
15.580000000340078,390.63909328123555,42.484902782497045,0.11983317780545262,42.485071783259684,19282.914493186305,0.20690816010901014
15.700000000342698,395.76527180254925,42.86911967578023,0.12364450090075636,42.86929798514283,19620.707880621616,0.22154713187489466
15.820000000345317,400.93758395977784,43.25380301025618,0.12749706548769646,43.2539909182003,19959.283702392666,0.23664946690175087
15.940000000347936,406.15609181753825,43.63895128336384,0.13136626568400267,43.63914900874629,20302.178811906622,0.252210551062535
16.060000000350556,411.4208524856949,44.024556187672445,0.13536882812029527,44.02476430648045,20649.677377574837,0.26824331080169844
16.180000000353175,416.73192307609133,44.410611888258835,0.13932603130329693,44.41083043619603,21002.559688840258,0.28476154673625653
16.300000000355794,422.08934189670254,44.797113801843615,0.14343884125639145,44.79734344441095,21359.852133407985,0.30175902243248326
16.420000000358414,427.4931779560866,45.18405957826384,0.14768499552235298,45.18430093328875,21721.017601646883,0.319260941795349
16.540000000361033,432.9434837541776,45.5714446226846,0.151934564104252,45.57169789584517,22084.118538835366,0.33727113151598126
16.660000000363652,438.4403186994605,45.95926846434297,0.15627699552052063,45.95953416079061,22451.731839562795,0.35580314451396494
16.78000000036627,443.9836996567901,46.347526706194394,0.16071123190981948,46.347805340506305,22822.33996748903,0.37485842229154676
16.90000000036889,449.5737028802978,46.73621932091173,0.16516117327305746,46.736511151620206,23196.406932737253,0.3944413018592796
17.02000000037151,455.2104092481313,47.125337977995216,0.16973272946903242,47.1256436427104,23573.405837139344,0.414572311790506
17.14000000037413,460.8937950126128,47.51487998695088,0.17442900922717805,47.51520015377822,23953.546231549983,0.43525516184610796
17.26000000037675,466.6240077065304,47.9048443242412,0.17903909948089233,47.90517889256785,24336.365221813896,0.45650329722311833
17.38000000037937,472.4010093900142,48.29522939463283,0.1838314436806529,48.295579262287475,24722.66537885036,0.4783101410955469
17.500000000381988,478.2249142921064,48.686033069091366,0.18870258128147385,48.68639876463282,25112.258216990766,0.50070617103676
17.620000000384607,484.0957273875829,49.07725247883624,0.1936948625955237,49.07763470840087,25505.016373457525,0.5236855562098752
17.740000000387226,490.01352955272887,49.46888173345488,0.19877114115287262,49.46928107346114,25902.080823205455,0.5472680280286564
17.860000000389846,495.97833498963155,49.860915098926355,0.20397426337458238,49.86133231274974,26300.09805672752,0.5714691375685887
17.980000000392465,501.990243716049,50.25335769764759,0.20907512818147272,50.253792616049786,26701.262343628263,0.5962984902863574
18.100000000395084,508.0492465082789,50.64620586913343,0.21433685384458048,50.646659408351525,27107.964461580228,0.6217366646854003
18.220000000397704,514.1554480032064,51.0394559757619,0.21957565766060463,51.039928289244045,27513.52057034734,0.6478070615667324
18.340000000400323,520.3088623916265,51.43310364192857,0.22497975759835917,51.43359569515527,27926.5856049996,0.6745189954395251
18.460000000402943,526.509523054352,51.827143690894935,0.23062673271928769,51.827656823809,28339.67358257139,0.7018992005066576
18.580000000405562,532.7575445456896,52.221575543012285,0.2361472387992093,52.222109472070656,28757.63080308371,0.7299414329708682
18.70000000040818,539.0528885814128,52.61640008522245,0.2419431118178677,52.616956339164595,29178.609034488647,0.7586652529027215
18.8200000004108,545.3956601802493,53.01160569676566,0.24793233408919885,53.01218547646989,29603.57177224287,0.788089300180812
18.94000000041342,551.7858494404936,53.407197167768004,0.2539999246737821,53.407801164985074,30028.841624282155,0.8182523076876623
19.06000000041604,558.2235329477116,53.803168841284595,0.26000750403252465,53.80379708966581,30460.987924345012,0.8491251013305031
19.18000000041866,564.7088057678193,54.19951826805394,0.2662725871970055,54.200172339023105,30892.775268651087,0.8807363224333985
19.300000000421278,571.2416441971436,54.59623540300261,0.27293670520221197,54.5969176293417,31331.067422744956,0.9131144940814598
19.420000000423897,577.8221241418505,54.99333089898491,0.2793474015975436,54.99404038926425,31770.754923909655,0.9462882477755553
19.540000000426517,584.4502792578423,55.390797420982274,0.28578850689230967,55.39153467817053,32212.92061379514,0.9802191216911097
19.660000000429136,591.126137936255,55.78862534605797,0.29235967260377477,55.78939139461002,32658.505025254515,1.0149316983762597
19.780000000431755,597.8497860583011,56.18681949810545,0.29931655376128025,56.18761674703812,33107.16141995683,1.0504571687080129
19.900000000434375,604.6212236564606,56.585372970598385,0.3063084222656243,56.58620202020345,33560.17951684913,1.0868142932062235
20.020000000436994,611.4405411512125,56.98428380367925,0.3132443856384421,56.98514475425499,34015.54503034103,1.1240031962575066
20.140000000439613,618.307710204972,57.38354842126334,0.3206083695384205,57.38444405186908,34475.589082032064,1.1620298384214096
20.260000000442233,625.2228780427249,57.78316857612214,0.32793414979006946,57.784099123401994,34937.64640335901,1.2009565919985952
20.380000000444852,632.1859925007448,58.1831343591257,0.33527185676771626,58.184100328784105,35402.42128237701,1.2407486392856675
20.50000000044747,639.1971440166235,58.58344290274775,0.34272239386257175,58.58444538423796,35871.38405636375,1.281416181093429
20.62000000045009,646.2563181135338,58.98409442586287,0.35064501249704005,58.985136663094174,36344.331280201026,1.323010484551057
20.74000000045271,653.3636197947199,59.3850829619764,0.35856200334519767,59.38616543531888,36819.33915673547,1.365541603572366
20.86000000045533,660.5190536578884,59.78641256952135,0.3664138937024704,59.78753538217242,37295.54103264701,1.4090128723092086
20.98000000045795,667.7226817618357,60.188077374639164,0.3743635704498131,60.18924161458118,37776.765844609465,1.453416801253963
21.100000000460568,674.9745516875992,60.59006636916126,0.38280397268939803,60.59127562199754,38261.16414070613,1.4987962399505455
21.220000000463187,682.2746680844575,60.99238121875189,0.39131389083413826,60.993636498365284,38748.71823924641,1.5451838756342957
21.340000000465807,689.623073851224,61.39502236834254,0.3998031841489941,61.39632410979778,39239.5566710976,1.5925726303643266
21.460000000468426,697.0198356648907,61.79798871134932,0.40839141518252137,61.79933812199005,39731.27272484829,1.6409695687439956
21.580000000471045,704.464981957688,62.201271141077406,0.41745679044436534,62.20267198230086,40227.50980698002,1.6904247904230556
21.700000000473665,711.9585365018575,62.60486888497208,0.42640757544619745,62.60632101892702,40727.85728419357,1.7409507085017641
21.820000000476284,719.5005613480462,63.00878056512079,0.4355317226636757,63.0102857967252,41228.26290527978,1.7925355781662404
21.940000000478904,727.0910611670697,63.41300040405795,0.44515854033774355,63.4145628887489,41733.07443166038,1.8452250496114875
22.060000000481523,734.7300881097326,63.81753297454432,0.4546942412879172,63.819152781983185,42239.38664160981,1.8990512643960833
22.180000000484142,742.4177042408846,64.2223671909836,0.4645100359611443,64.22404703214393,42750.14558010098,1.9540107519177015
22.30000000048676,750.1539141924586,64.62751629703605,0.47432859928285576,64.62925692241679,43263.31586206279,2.0101282685070077
22.42000000048938,757.9387609208934,65.03295925110243,0.48459808306262153,65.03476473592917,43780.729461299314,2.0674297942070834
22.540000000492,765.7722920145607,65.43870060321649,0.49503405239501486,65.44057300597571,44298.555213523294,2.125964086761579
22.66000000049462,773.6545265979366,65.84473959227866,0.5053239535177384,65.8466786123111,44820.94542719066,2.18571260015819
22.78000000049724,781.5854884089204,66.25106560942757,0.5157581973885885,66.2530731430841,45344.177322320225,2.2466695925621116
22.90000000049986,789.5652058458654,66.65768084512399,0.5264841942825393,66.65975998499574,45874.51862159815,2.308868755532951
23.020000000502478,797.5937931278022,67.06458553970833,0.5373319784718343,67.06673809920939,46402.4656083037,2.3723406929680704
23.140000000505097,805.6711169698974,67.47177076945408,0.5488235292941134,67.47400283095753,46938.1543235112,2.4371133430586944
23.260000000507716,813.7974533658708,67.87923364169207,0.5605996456249913,67.88154853674226,47477.27395839945,2.503275082744277
23.380000000510336,821.9726597648114,68.2869767368053,0.572474754080025,68.28937632748631,48016.82556195673,2.5708052278342297
23.500000000512955,830.1968404643703,68.69498700455041,0.5846527468540332,68.6974749054851,48562.16937541186,2.6397705666206304
23.620000000515574,838.4699861980043,69.10326984530616,0.5966283300336229,69.10584540165469,49106.31697962714,2.7101249044056885
23.740000000518194,846.7921536894282,69.51182378888974,0.6087746078550291,69.51448951823517,49654.854424089535,2.7818968578201884
23.860000000520813,855.1633813027292,69.92064266273687,0.6215490615118465,69.92340519172393,50206.111256992685,2.8551111004993515
23.980000000523432,863.5836782776751,70.32973014928855,0.6340618320862481,70.33258830214238,50758.46837049642,2.9298069444357355
24.10000000052605,872.0531020520721,70.7390884216401,0.6466249332490084,70.74204375425491,51310.0598203326,3.005959446765655
24.22000000052867,880.571661922615,71.14870026899138,0.6598054765937943,71.15175959337701,51876.42576763379,3.0836394222575954
24.34000000053129,889.1393579238793,71.55856216424381,0.673366959636668,71.5617302898433,52437.94097743244,3.1628696919622286
24.46000000053391,897.7562850811519,71.96867866984866,0.6868666451301824,71.9719563112753,53002.588932385566,3.243667812992581
24.58000000053653,906.4224242827622,72.37904387147076,0.700938864853917,72.38243783571089,53568.03171857383,3.3260665415637027
24.70000000053915,915.1378039155388,72.78966246556612,0.7148061581930765,72.79317213650492,54138.3938822131,3.4100987268944434
24.820000000541768,923.9025097688427,73.20052904883713,0.7289290263224795,73.20415828732042,54703.27333101416,3.4957480229849023
24.940000000544387,932.7165319930064,73.61164320280886,0.7436962460233081,73.61539987749836,55277.717405495125,3.58309817901042
25.060000000547006,941.5799089636421,74.02300187933916,0.7587754518877902,74.02689070476374,55849.911105589934,3.672179538582875
25.180000000549626,950.4926597946323,74.43460968727254,0.7734823964523984,74.43862837475062,56430.66838997305,3.762969111353582
25.300000000552245,959.4547937304014,74.84645735087832,0.7885481853348427,74.8506111278822,57009.0000976248,3.8555130254253784
25.420000000554865,968.4664348921506,75.25853651613828,0.8037815750977146,75.26282869631851,57594.54191678081,3.949795649219367
25.540000000557484,977.5275066915201,75.67084232084537,0.819628675960826,75.6752810943752,58184.21177132725,4.045861460777894
25.660000000560103,986.6380751961842,76.08338055593137,0.8358152013261397,76.08797134810104,58769.59277371401,4.143844269941309
25.780000000562723,995.7981602092041,76.49616003569297,0.8514820511432243,76.50089883060048,59360.422540767795,4.243644181735324
25.900000000565342,1005.0078185151797,76.90915027680052,0.8682129823054349,76.91405066749591,59956.18863102791,4.345332346102903
26.000000000567525,1012.7203815190587,77.25347960299429,0.8820610202433666,77.25851501558704,60450.16712478718,4.431551414871524
26.120000000570144,1022.0209222182166,77.6668850050509,0.899140832135294,77.67208945704894,61041.18281257133,4.536775197006653
26.220000000572327,1029.8092599749798,78.011564157869,0.9133182546019268,78.01691029893135,61541.945514347935,4.62601665027541
26.340000000574946,1039.200864066137,78.42537809012366,0.9303200076531091,78.43089585039488,62149.03232234319,4.734891405847708
26.460000000577566,1048.6420982254203,78.8394035909468,0.9476891030017871,78.84509923395457,62754.87245031359,4.845744819271927
26.580000000580185,1058.1330192479072,79.25363992737675,0.965646673695096,79.25952255241451,63358.98774379832,4.95865723970798
26.700000000582804,1067.6737130638212,79.6680876296605,0.983875838386989,79.67416267669606,63970.25091188723,5.073688613159858
26.820000000585424,1077.264170473558,80.08273827848689,1.0023934551914744,80.08901149857975,64588.38781049399,5.190823557942851
26.940000000588043,1086.9042765964987,80.49758379232752,1.0213827216268077,80.50406336991213,65207.105975735525,5.310134393989147
27.060000000590662,1096.5942215048708,80.91263009666169,1.0401649683063485,80.91931569359997,65828.99021541854,5.431679785936507
27.18000000059328,1106.334034188185,81.32787393597602,1.0589797245938808,81.33476819296351,66459.23120014208,5.555367747306635
27.280000000595464,1114.4886141361203,81.67405680455735,1.0751498110098312,81.68113308488182,66974.29268608257,5.6601175895373945
27.400000000598084,1124.3198216095334,82.08965324278452,1.0950986921918826,82.09695737764125,67596.16163935122,5.7879034021511835
27.520000000600703,1134.2008679612773,82.50543912691269,1.1156241645274558,82.51298141990249,68220.30779991487,5.918000943833056
27.640000000603322,1144.1318667015294,82.92142226016766,1.1362890954163753,82.92920729488128,68846.38904019349,6.050532028182635
27.76000000060594,1154.1127610856201,83.33760117485812,1.1572929463571913,83.34563633774357,69469.2754954491,6.185453294045283
27.88000000060856,1164.143684467068,83.75396980063184,1.178815365308571,83.76226514983126,70098.88754922616,6.3227890866021
28.00000000061118,1174.2245312237646,84.1705348837489,1.20061073708554,84.17909721990605,70721.58343330507,6.462674516732146
28.1200000006138,1184.355416267179,84.58730841136901,1.222330183581742,84.5961396007983,71346.49174111434,6.60506266507329
28.24000000061642,1194.5363395974273,85.00427110275942,1.244106645703728,85.01337487158891,71982.55232605092,6.749961461676278
28.36000000061904,1204.7672154119937,85.42142526099131,1.266307479001334,85.43081076666954,72613.30379657794,6.89739275388129
28.480000000621658,1215.0482721313601,85.83875925201305,1.288693610722435,85.84843225794734,73258.9467319983,7.047426277129042
28.600000000624277,1225.3793856188422,86.2562702021916,1.3113942486786785,86.26623849495789,73897.34403428355,7.200088764880641
28.720000000626897,1235.7605174949858,86.6739675871902,1.3342814964891399,86.68423711619761,74527.32057964182,7.355370445432924
28.840000000629516,1246.1918869819492,87.091853782822,1.3572987637909368,87.10242967485256,75169.69416797993,7.513316561851146
28.9400000006317,1254.9229729720391,87.44023789690492,1.3765023186100107,87.4510718179055,75701.56774270139,7.646927705553355
29.060000000634318,1265.4463448652532,87.85846531280043,1.3998705414297519,87.86961684594579,76344.22095461197,7.809760839127038
29.180000000636937,1276.0198778407648,88.27686575439382,1.423735545333683,88.28834606176693,76991.08640588453,7.9753622121499
29.300000000639557,1286.6436193605186,88.69544042551763,1.4478235003052193,88.70725644029683,77632.62559955782,8.143728481624148
29.420000000642176,1297.3175695315003,89.11418790655864,1.472754897736025,89.12635689421086,78276.83221825057,8.314921404809317
29.540000000644795,1308.041871003923,89.53311305882134,1.4979629107400785,89.54564326021472,78925.87830919608,8.489045219077441
29.660000000647415,1318.8164379261434,89.95222098699689,1.5231731183811197,89.96511611086868,79577.9451798159,8.666099009020575
29.760000000649597,1327.8336402637651,90.30161419749608,1.5442934827626997,90.31481810331198,80116.56785987076,8.815857144114986
29.880000000652217,1338.7004368484486,90.7210515672052,1.5695397323016953,90.7346276370316,80766.9457902174,8.998276151329868
30.000000000654836,1349.6175463342806,91.14065777798396,1.5946843138502493,91.15460777308203,81425.10516541133,9.183632605271113
30.10000000065702,1358.7536261051428,91.49045501536915,1.616116729212585,91.50472770410131,81972.61653504305,9.340347078129728
30.22000000065964,1369.7631553823594,91.9103406939862,1.6427689322366903,91.9250206214246,82644.62623375357,9.531205584704566
30.340000000662258,1380.822968635708,92.33037003458136,1.669945998290564,92.34547065427695,83310.12396908061,9.725165882217413
30.460000000664877,1391.933341797674,92.75055736811017,1.697347323251919,92.76608690696641,83977.89565639048,9.922318934644943
30.580000000667496,1403.0940557003487,93.17090145115633,1.7251246647675598,93.18687102982949,84642.08878366339,10.12266393001983
30.700000000670116,1414.3052054147702,93.59140541870447,1.7532854094187948,93.60782647821273,85313.48815955625,10.326261668253258
